Number,involvementType,personID,age,sex
MP20002474,SUSPECT,7454,UNK,FEMALE
MP20002792,SUSPECT,7455,UNK,UNKNOWN
MP20003060,SUSPECT,7456,UNK,UNKNOWN
MP20003051,SUSPECT,7457,UNK,MALE
MP20003103,SUSPECT,7458,UNK,UNKNOWN
MP20003122,SUSPECT,7459,UNK,UNKNOWN
MP20003564,SUSPECT,7460,UNK,UNKNOWN
MP20003979,SUSPECT,7461,UNK,UNKNOWN
MP20004419,SUSPECT,7462,UNK,UNKNOWN
MP20004432,SUSPECT,7463,UNK,UNKNOWN
MP20004464,SUSPECT,7464,UNK,UNKNOWN
MP20004580,SUSPECT,7465,UNK,UNKNOWN
MP20004481,SUSPECT,7466,UNK,UNKNOWN
MP20004736,SUSPECT,7467,UNK,UNKNOWN
MP20004979,SUSPECT,7468,UNK,UNKNOWN
MP20005202,SUSPECT,7469,UNK,UNKNOWN
MP20005193,SUSPECT,7470,UNK,UNKNOWN
MP20005301,SUSPECT,7471,UNK,UNKNOWN
MP20005645,SUSPECT,7472,UNK,UNKNOWN
MP20005900,SUSPECT,7473,30,FEMALE
MP20005900,SUSPECT,7474,30,FEMALE
MP20005797,SUSPECT,7475,UNK,UNKNOWN
MP20005664,SUSPECT,7476,UNK,UNKNOWN
MP20005756,SUSPECT,7477,UNK,UNKNOWN
MP20006025,SUSPECT,7478,UNK,UNKNOWN
MP20006222,SUSPECT,7479,UNK,UNKNOWN
MP20006662,SUSPECT,7480,UNK,UNKNOWN
MP20006744,SUSPECT,7481,UNK,UNKNOWN
MP20006278,SUSPECT,7482,UNK,UNKNOWN
MP20006833,SUSPECT,7483,UNK,UNKNOWN
MP20006803,SUSPECT,7484,UNK,UNKNOWN
MP20006968,SUSPECT,7485,UNK,UNKNOWN
MP20006970,SUSPECT,7486,UNK,UNKNOWN
MP20006957,SUSPECT,7487,UNK,UNKNOWN
MP20006955,SUSPECT,7488,UNK,UNKNOWN
MP20007119,SUSPECT,7489,UNK,UNKNOWN
MP20007334,SUSPECT,7490,UNK,UNKNOWN
MP20007301,SUSPECT,7491,UNK,UNKNOWN
MP20006577,SUSPECT,7492,UNK,UNKNOWN
MP20007229,SUSPECT,7493,UNK,UNKNOWN
MP20007643,SUSPECT,7494,UNK,UNKNOWN
MP20006972,SUSPECT,7495,UNK,UNKNOWN
MP20008094,SUSPECT,7496,UNK,UNKNOWN
MP20007818,SUSPECT,7497,UNK,UNKNOWN
MP20008110,SUSPECT,7498,UNK,UNKNOWN
MP20008306,SUSPECT,7499,UNK,UNKNOWN
MP20007974,SUSPECT,7500,UNK,UNKNOWN
MP20008528,SUSPECT,7501,UNK,UNKNOWN
MP20008692,SUSPECT,7502,UNK,UNKNOWN
MP20008855,SUSPECT,7503,UNK,MALE
MP20008855,SUSPECT,7504,UNK,MALE
MP20008923,SUSPECT,7505,UNK,FEMALE
MP20008983,SUSPECT,7506,UNK,UNKNOWN
MP20009163,SUSPECT,7507,UNK,UNKNOWN
MP20009238,SUSPECT,7508,UNK,UNKNOWN
MP20009389,SUSPECT,7509,UNK,UNKNOWN
MP20009324,SUSPECT,7510,UNK,UNKNOWN
MP20009539,SUSPECT,7511,UNK,UNKNOWN
MP20009044,SUSPECT,7512,UNK,UNKNOWN
MP20009751,SUSPECT,7513,UNK,UNKNOWN
MP20007606,SUSPECT,7514,UNK,UNKNOWN
MP20009997,SUSPECT,7515,UNK,UNKNOWN
MP20010157,SUSPECT,7516,UNK,UNKNOWN
MP20010279,SUSPECT,7517,UNK,UNKNOWN
MP20010261,SUSPECT,7518,UNK,MALE
MP20010351,SUSPECT,7519,UNK,UNKNOWN
MP20011041,SUSPECT,7520,UNK,UNKNOWN
MP20011039,SUSPECT,7521,15,MALE
MP20011093,SUSPECT,7522,UNK,UNKNOWN
MP20011245,SUSPECT,7523,UNK,UNKNOWN
MP20011270,SUSPECT,7524,UNK,UNKNOWN
MP20011287,SUSPECT,7525,UNK,UNKNOWN
MP20011321,SUSPECT,7526,UNK,UNKNOWN
MP20011324,SUSPECT,7527,UNK,UNKNOWN
MP20011411,SUSPECT,7528,UNK,UNKNOWN
MP20011411,SUSPECT,7529,UNK,UNKNOWN
MP20011548,SUSPECT,7530,UNK,UNKNOWN
MP20011092,SUSPECT,7531,UNK,UNKNOWN
MP20011092,SUSPECT,7532,UNK,UNKNOWN
MP20011860,SUSPECT,7533,UNK,UNKNOWN
MP20011864,SUSPECT,7534,UNK,UNKNOWN
MP20011896,SUSPECT,7535,UNK,UNKNOWN
MP20000035,SUSPECT,7536,UNK,UNKNOWN
MP20000044,SUSPECT,7537,UNK,UNKNOWN
MP20000164,SUSPECT,7538,UNK,UNKNOWN
MP20000101,SUSPECT,7539,UNK,UNKNOWN
MP20000254,SUSPECT,7540,UNK,FEMALE
MP20000254,SUSPECT,7541,UNK,FEMALE
MP20000365,SUSPECT,7542,UNK,UNKNOWN
MP20000462,SUSPECT,7544,UNK,UNKNOWN
MP20000458,SUSPECT,7545,UNK,UNKNOWN
MP20000364,SUSPECT,7546,UNK,MALE
MP20000499,SUSPECT,7547,UNK,UNKNOWN
MP20000402,SUSPECT,7548,UNK,UNKNOWN
MP20000839,SUSPECT,7549,UNK,UNKNOWN
MP20000767,SUSPECT,7550,UNK,FEMALE
MP20000767,SUSPECT,7551,UNK,FEMALE
MP20000929,SUSPECT,7552,UNK,UNKNOWN
MP20000809,SUSPECT,7553,UNK,UNKNOWN
MP20001125,SUSPECT,7554,UNK,UNKNOWN
MP20001109,SUSPECT,7555,UNK,UNKNOWN
MP20001115,SUSPECT,7556,UNK,UNKNOWN
MP20001282,SUSPECT,7557,UNK,UNKNOWN
MP20001188,SUSPECT,7558,UNK,UNKNOWN
MP20001191,SUSPECT,7559,UNK,UNKNOWN
MP20001374,SUSPECT,7560,UNK,UNKNOWN
MP20001346,SUSPECT,7561,20,MALE
MP20001346,SUSPECT,7562,20,MALE
MP20001648,SUSPECT,7563,UNK,MALE
MP20001761,SUSPECT,7564,UNK,UNKNOWN
MP20001737,SUSPECT,7565,UNK,UNKNOWN
MP20001737,SUSPECT,7566,UNK,MALE
MP20001759,SUSPECT,7567,UNK,UNKNOWN
MP20001808,SUSPECT,7568,UNK,MALE
MP20001300,SUSPECT,7569,UNK,MALE
MP20001826,SUSPECT,7570,UNK,UNKNOWN
MP20001834,SUSPECT,7571,UNK,UNKNOWN
MP20001730,SUSPECT,7572,UNK,UNKNOWN
MP20001927,SUSPECT,7573,UNK,UNKNOWN
MP20001566,SUSPECT,7574,UNK,UNKNOWN
MP20001827,SUSPECT,7575,UNK,UNKNOWN
MP20002166,SUSPECT,7576,UNK,UNKNOWN
MP20002155,SUSPECT,7577,UNK,MALE
MP20002406,SUSPECT,7578,UNK,UNKNOWN
MP20002406,SUSPECT,7579,UNK,UNKNOWN
MP20002518,SUSPECT,7580,UNK,UNKNOWN
MP20002784,SUSPECT,7581,UNK,UNKNOWN
MP20002797,SUSPECT,7582,UNK,UNKNOWN
MP20002858,SUSPECT,7583,UNK,UNKNOWN
MP20002861,SUSPECT,7584,UNK,UNKNOWN
MP20002850,SUSPECT,7585,UNK,UNKNOWN
MP20002811,SUSPECT,7586,UNK,UNKNOWN
MP20003228,SUSPECT,7587,UNK,FEMALE
MP20003228,SUSPECT,7588,UNK,FEMALE
MP20003228,SUSPECT,7589,UNK,UNKNOWN
MP20003286,SUSPECT,7590,UNK,UNKNOWN
MP20003386,SUSPECT,7591,UNK,UNKNOWN
MP20003414,SUSPECT,7592,UNK,UNKNOWN
MP20003427,SUSPECT,7593,UNK,FEMALE
MP20003427,SUSPECT,7594,UNK,MALE
MP20003427,SUSPECT,7595,UNK,FEMALE
MP20003558,SUSPECT,7596,UNK,FEMALE
MP20003558,SUSPECT,7597,UNK,MALE
MP20003687,SUSPECT,7598,UNK,UNKNOWN
MP20004027,SUSPECT,7599,UNK,UNKNOWN
MP20004370,SUSPECT,7600,UNK,UNKNOWN
MP20004050,SUSPECT,7601,UNK,UNKNOWN
MP20004613,SUSPECT,7602,UNK,MALE
MP20004613,SUSPECT,7603,UNK,MALE
MP20004620,SUSPECT,7604,UNK,UNKNOWN
MP20004676,SUSPECT,7605,UNK,MALE
MP20004823,SUSPECT,7606,UNK,UNKNOWN
MP20004815,SUSPECT,7607,UNK,UNKNOWN
MP20004863,SUSPECT,7608,UNK,UNKNOWN
MP20004880,SUSPECT,7609,UNK,MALE
MP20005234,SUSPECT,7610,UNK,UNKNOWN
MP20005049,SUSPECT,7611,UNK,UNKNOWN
MP20005049,SUSPECT,7612,UNK,UNKNOWN
MP20005051,SUSPECT,7613,UNK,UNKNOWN
MP20005464,SUSPECT,7614,UNK,UNKNOWN
MP20005567,SUSPECT,7615,UNK,UNKNOWN
MP20005667,SUSPECT,7616,UNK,UNKNOWN
MP20005810,SUSPECT,7617,UNK,UNKNOWN
MP20005935,SUSPECT,7618,UNK,UNKNOWN
MP20006083,SUSPECT,7619,UNK,UNKNOWN
MP20006054,SUSPECT,7620,20,MALE
MP20006180,SUSPECT,7621,UNK,UNKNOWN
MP20005953,SUSPECT,7622,UNK,UNKNOWN
MP20006872,SUSPECT,7623,UNK,UNKNOWN
MP20007016,SUSPECT,7624,UNK,UNKNOWN
MP20007013,SUSPECT,7625,UNK,UNKNOWN
MP20007151,SUSPECT,7626,UNK,UNKNOWN
MP20007163,SUSPECT,7627,UNK,UNKNOWN
MP20007203,SUSPECT,7628,UNK,UNKNOWN
MP20007506,SUSPECT,7629,20,MALE
MP20007506,SUSPECT,7630,UNK,UNKNOWN
MP20004563,SUSPECT,7631,UNK,UNKNOWN
MP20007682,SUSPECT,7632,UNK,UNKNOWN
MP20007714,SUSPECT,7633,UNK,UNKNOWN
MP20007788,SUSPECT,7634,UNK,UNKNOWN
MP20007712,SUSPECT,7635,UNK,UNKNOWN
MP20008108,SUSPECT,7636,UNK,UNKNOWN
MP20008185,SUSPECT,7637,UNK,UNKNOWN
MP20008184,SUSPECT,7638,UNK,UNKNOWN
MP20008404,SUSPECT,7639,UNK,UNKNOWN
MP20008393,SUSPECT,7640,UNK,UNKNOWN
MP20007773,SUSPECT,7641,25,FEMALE
MP20007773,SUSPECT,7642,25,FEMALE
MP20008449,SUSPECT,7643,UNK,UNKNOWN
MP20008608,SUSPECT,7644,UNK,UNKNOWN
MP20008643,SUSPECT,7645,UNK,UNKNOWN
MP20008637,SUSPECT,7646,UNK,UNKNOWN
MP20008750,SUSPECT,7647,UNK,UNKNOWN
MP20008763,SUSPECT,7648,UNK,UNKNOWN
MP20008763,SUSPECT,7649,UNK,UNKNOWN
MP20008733,SUSPECT,7650,UNK,UNKNOWN
MP20008855,SUSPECT,7651,UNK,MALE
MP20008855,SUSPECT,7652,UNK,MALE
MP20008897,SUSPECT,7653,UNK,MALE
MP20009080,SUSPECT,7654,UNK,UNKNOWN
MP20008400,SUSPECT,7655,UNK,UNKNOWN
MP20009253,SUSPECT,7656,UNK,UNKNOWN
MP20009079,SUSPECT,7657,UNK,UNKNOWN
MP20009339,SUSPECT,7658,UNK,UNKNOWN
MP20009360,SUSPECT,7659,UNK,UNKNOWN
MP20009425,SUSPECT,7660,UNK,UNKNOWN
MP20009597,SUSPECT,7661,UNK,UNKNOWN
MP20009746,SUSPECT,7662,UNK,UNKNOWN
MP20009865,SUSPECT,7663,UNK,UNKNOWN
MP20009927,SUSPECT,7664,UNK,UNKNOWN
MP20010009,SUSPECT,7665,UNK,UNKNOWN
MP20009630,SUSPECT,7666,UNK,UNKNOWN
MP20010094,SUSPECT,7667,UNK,UNKNOWN
MP20010201,SUSPECT,7668,UNK,UNKNOWN
MP20010344,SUSPECT,7669,UNK,UNKNOWN
MP20010370,SUSPECT,7670,UNK,UNKNOWN
MP20010789,SUSPECT,7671,UNK,MALE
MP20010789,SUSPECT,7672,UNK,MALE
MP20010827,SUSPECT,7673,UNK,MALE
MP20010827,SUSPECT,7674,UNK,MALE
MP20010825,SUSPECT,7675,UNK,MALE
MP20010923,SUSPECT,7676,UNK,MALE
MP20011016,SUSPECT,7677,UNK,UNKNOWN
MP20010996,SUSPECT,7678,UNK,UNKNOWN
MP20010933,SUSPECT,7679,UNK,UNKNOWN
MP20011094,SUSPECT,7680,UNK,MALE
MP20011094,SUSPECT,7681,UNK,MALE
MP20011099,SUSPECT,7682,UNK,UNKNOWN
MP20011099,SUSPECT,7683,40,MALE
MP20011202,SUSPECT,7684,UNK,UNKNOWN
MP20011528,SUSPECT,7685,UNK,UNKNOWN
MP20011528,SUSPECT,7686,UNK,UNKNOWN
MP20011646,SUSPECT,7687,UNK,MALE
MP20011565,SUSPECT,7688,UNK,UNKNOWN
MP20011709,SUSPECT,7689,UNK,UNKNOWN
MP20011709,SUSPECT,7690,UNK,UNKNOWN
MP20011709,SUSPECT,7691,UNK,MALE
MP20010990,SUSPECT,7692,UNK,UNKNOWN
MP20011868,SUSPECT,7693,UNK,UNKNOWN
MP20011941,SUSPECT,7694,UNK,UNKNOWN
MP20012086,SUSPECT,7695,UNK,UNKNOWN
MP20000045,SUSPECT,7696,UNK,MALE
MP20000015,SUSPECT,7697,UNK,UNKNOWN
MP20000057,SUSPECT,7698,UNK,UNKNOWN
MP20000030,SUSPECT,7699,UNK,UNKNOWN
MP20000058,SUSPECT,7700,UNK,MALE
MP20000058,SUSPECT,7701,UNK,MALE
MP20000010,SUSPECT,7702,UNK,MALE
MP20000010,SUSPECT,7703,UNK,MALE
MP20000010,SUSPECT,7704,UNK,MALE
MP20000010,SUSPECT,7705,UNK,MALE
MP20000086,SUSPECT,7706,UNK,UNKNOWN
MP20000270,SUSPECT,7711,UNK,UNKNOWN
MP20000299,SUSPECT,7712,40,MALE
MP20000444,SUSPECT,7713,UNK,MALE
MP20000509,SUSPECT,7714,UNK,UNKNOWN
MP20000509,SUSPECT,7715,UNK,UNKNOWN
MP20000564,SUSPECT,7716,UNK,UNKNOWN
MP20000526,SUSPECT,7717,20,FEMALE
MP20000374,SUSPECT,7718,UNK,UNKNOWN
MP20000685,SUSPECT,7719,UNK,UNKNOWN
MP20800071,SUSPECT,7720,UNK,UNKNOWN
MP20800078,SUSPECT,7721,UNK,UNKNOWN
MP20800079,SUSPECT,7722,UNK,UNKNOWN
MP20000840,SUSPECT,7723,UNK,UNKNOWN
MP20000431,SUSPECT,7724,UNK,UNKNOWN
MP20001135,SUSPECT,7726,19,UNKNOWN
MP20001024,SUSPECT,7727,UNK,UNKNOWN
MP20001127,SUSPECT,7728,UNK,UNKNOWN
MP20001330,SUSPECT,7729,UNK,UNKNOWN
MP20001155,SUSPECT,7730,UNK,UNKNOWN
MP20001680,SUSPECT,7731,UNK,UNKNOWN
MP20001654,SUSPECT,7732,UNK,UNKNOWN
MP20001640,SUSPECT,7733,UNK,UNKNOWN
MP20001657,SUSPECT,7734,UNK,MALE
MP20001620,SUSPECT,7735,UNK,UNKNOWN
MP20001777,SUSPECT,7736,UNK,MALE
MP20001729,SUSPECT,7737,UNK,MALE
MP20001930,SUSPECT,7738,UNK,UNKNOWN
MP20001949,SUSPECT,7739,UNK,UNKNOWN
MP20800156,SUSPECT,7740,UNK,UNKNOWN
MP20800125,SUSPECT,7741,UNK,UNKNOWN
MP20800126,SUSPECT,7742,UNK,UNKNOWN
MP20800153,SUSPECT,7743,UNK,UNKNOWN
MP20800157,SUSPECT,7744,UNK,UNKNOWN
MP20002056,SUSPECT,7745,UNK,UNKNOWN
MP20002072,SUSPECT,7746,UNK,UNKNOWN
MP20002060,SUSPECT,7747,UNK,UNKNOWN
MP20002299,SUSPECT,7748,UNK,UNKNOWN
MP20002349,SUSPECT,7749,UNK,MALE
MP20002190,SUSPECT,7750,UNK,UNKNOWN
MP20002440,SUSPECT,7751,UNK,UNKNOWN
MP20002420,SUSPECT,7752,UNK,UNKNOWN
MP20002420,SUSPECT,7753,UNK,UNKNOWN
MP20002494,SUSPECT,7754,UNK,UNKNOWN
MP20002484,SUSPECT,7755,UNK,MALE
MP20002556,SUSPECT,7756,UNK,UNKNOWN
MP20800186,SUSPECT,7757,UNK,UNKNOWN
MP20800196,SUSPECT,7758,UNK,UNKNOWN
MP20002555,SUSPECT,7759,UNK,MALE
MP20002487,SUSPECT,7760,UNK,MALE
MP20002613,SUSPECT,7761,UNK,UNKNOWN
MP20002597,SUSPECT,7762,UNK,MALE
MP20002636,SUSPECT,7763,18,MALE
MP20800199,SUSPECT,7764,UNK,UNKNOWN
MP20800202,SUSPECT,7765,UNK,UNKNOWN
MP20800205,SUSPECT,7766,UNK,UNKNOWN
MP20800206,SUSPECT,7767,UNK,UNKNOWN
MP20800207,SUSPECT,7768,UNK,UNKNOWN
MP20800208,SUSPECT,7769,UNK,UNKNOWN
MP20800220,SUSPECT,7770,UNK,UNKNOWN
MP20800221,SUSPECT,7771,UNK,UNKNOWN
MP20800221,SUSPECT,7772,UNK,UNKNOWN
MP20800229,SUSPECT,7773,UNK,UNKNOWN
MP20002736,SUSPECT,7774,UNK,UNKNOWN
MP20800224,SUSPECT,7775,UNK,UNKNOWN
MP20800256,SUSPECT,7776,UNK,UNKNOWN
MP20800257,SUSPECT,7777,UNK,UNKNOWN
MP20800258,SUSPECT,7778,UNK,UNKNOWN
MP20002903,SUSPECT,7779,UNK,UNKNOWN
MP20002882,SUSPECT,7780,UNK,UNKNOWN
MP20800263,SUSPECT,7781,UNK,UNKNOWN
MP20800266,SUSPECT,7782,UNK,UNKNOWN
MP20003028,SUSPECT,7783,UNK,UNKNOWN
MP20003086,SUSPECT,7784,UNK,UNKNOWN
MP20003303,SUSPECT,7785,UNK,UNKNOWN
MP20003360,SUSPECT,7786,UNK,UNKNOWN
MP20800331,SUSPECT,7787,UNK,UNKNOWN
MP20800323,SUSPECT,7788,UNK,UNKNOWN
MP20800319,SUSPECT,7789,UNK,UNKNOWN
MP20003435,SUSPECT,7790,UNK,UNKNOWN
MP20003531,SUSPECT,7791,UNK,UNKNOWN
MP20800341,SUSPECT,7792,UNK,UNKNOWN
MP20003820,SUSPECT,7793,UNK,UNKNOWN
MP20003614,SUSPECT,7794,UNK,UNKNOWN
MP20003033,SUSPECT,7795,UNK,UNKNOWN
MP20800361,SUSPECT,7796,UNK,UNKNOWN
MP20800383,SUSPECT,7797,UNK,UNKNOWN
MP20003913,SUSPECT,7798,UNK,UNKNOWN
MP20004237,SUSPECT,7799,UNK,UNKNOWN
MP20004380,SUSPECT,7800,UNK,UNKNOWN
MP20004426,SUSPECT,7801,UNK,MALE
MP20004487,SUSPECT,7802,UNK,UNKNOWN
MP20004601,SUSPECT,7803,UNK,UNKNOWN
MP20004602,SUSPECT,7804,UNK,UNKNOWN
MP20004608,SUSPECT,7805,UNK,UNKNOWN
MP20004605,SUSPECT,7806,UNK,UNKNOWN
MP20004606,SUSPECT,7807,UNK,UNKNOWN
MP20004611,SUSPECT,7808,UNK,UNKNOWN
MP20004610,SUSPECT,7809,UNK,UNKNOWN
MP20004471,SUSPECT,7810,UNK,UNKNOWN
MP20004535,SUSPECT,7811,UNK,UNKNOWN
MP20004798,SUSPECT,7812,UNK,UNKNOWN
MP20800418,SUSPECT,7813,UNK,UNKNOWN
MP20004888,SUSPECT,7814,UNK,UNKNOWN
MP20004862,SUSPECT,7815,UNK,UNKNOWN
MP20004921,SUSPECT,7816,UNK,UNKNOWN
MP20800419,SUSPECT,7817,UNK,UNKNOWN
MP20800445,SUSPECT,7818,UNK,UNKNOWN
MP20800451,SUSPECT,7819,UNK,UNKNOWN
MP20005084,SUSPECT,7820,UNK,UNKNOWN
MP20005080,SUSPECT,7821,UNK,UNKNOWN
MP20005014,SUSPECT,7822,UNK,UNKNOWN
MP20800465,SUSPECT,7823,UNK,UNKNOWN
MP20800467,SUSPECT,7824,UNK,UNKNOWN
MP20800468,SUSPECT,7825,UNK,UNKNOWN
MP20005181,SUSPECT,7826,UNK,UNKNOWN
MP20004703,SUSPECT,7827,40,MALE
MP20005346,SUSPECT,7828,UNK,MALE
MP20005373,SUSPECT,7829,UNK,UNKNOWN
MP20005344,SUSPECT,7830,UNK,UNKNOWN
MP20005343,SUSPECT,7831,UNK,UNKNOWN
MP20005578,SUSPECT,7832,UNK,UNKNOWN
MP20005650,SUSPECT,7833,UNK,MALE
MP20005534,SUSPECT,7834,UNK,UNKNOWN
MP20800495,SUSPECT,7835,UNK,UNKNOWN
MP20800498,SUSPECT,7836,UNK,UNKNOWN
MP20005508,SUSPECT,7837,UNK,UNKNOWN
MP20005507,SUSPECT,7838,UNK,UNKNOWN
MP20005881,SUSPECT,7839,UNK,UNKNOWN
MP20005830,SUSPECT,7840,UNK,UNKNOWN
MP20005812,SUSPECT,7841,UNK,UNKNOWN
MP20005951,SUSPECT,7842,UNK,UNKNOWN
MP20005934,SUSPECT,7843,UNK,UNKNOWN
MP20005986,SUSPECT,7844,UNK,UNKNOWN
MP20005939,SUSPECT,7845,UNK,UNKNOWN
MP20006056,SUSPECT,7846,UNK,UNKNOWN
MP20800538,SUSPECT,7847,UNK,UNKNOWN
MP20800535,SUSPECT,7848,UNK,UNKNOWN
MP20800536,SUSPECT,7849,UNK,UNKNOWN
MP20800524,SUSPECT,7850,UNK,UNKNOWN
MP20006459,SUSPECT,7851,13,MALE
MP20006387,SUSPECT,7852,20,MALE
MP20006477,SUSPECT,7853,20,MALE
MP20006330,SUSPECT,7854,UNK,UNKNOWN
MP20800571,SUSPECT,7855,UNK,UNKNOWN
MP20800575,SUSPECT,7856,UNK,UNKNOWN
MP20800577,SUSPECT,7857,UNK,UNKNOWN
MP20800569,SUSPECT,7858,UNK,UNKNOWN
MP20800564,SUSPECT,7859,UNK,UNKNOWN
MP20006290,SUSPECT,7860,UNK,UNKNOWN
MP20006696,SUSPECT,7861,UNK,UNKNOWN
MP20006873,SUSPECT,7862,UNK,UNKNOWN
MP20006136,SUSPECT,7863,UNK,MALE
MP20800594,SUSPECT,7864,UNK,UNKNOWN
MP20007033,SUSPECT,7865,UNK,UNKNOWN
MP20007007,SUSPECT,7866,UNK,UNKNOWN
MP20007008,SUSPECT,7867,UNK,UNKNOWN
MP20800585,SUSPECT,7868,UNK,UNKNOWN
MP20007141,SUSPECT,7869,UNK,UNKNOWN
MP20007142,SUSPECT,7870,UNK,UNKNOWN
MP20007145,SUSPECT,7871,UNK,UNKNOWN
MP20007150,SUSPECT,7872,UNK,UNKNOWN
MP20007140,SUSPECT,7873,UNK,MALE
MP20007140,SUSPECT,7874,UNK,MALE
MP20006350,SUSPECT,7875,UNK,UNKNOWN
MP20800648,SUSPECT,7876,UNK,UNKNOWN
MP20007355,SUSPECT,7877,UNK,UNKNOWN
MP20800649,SUSPECT,7878,UNK,UNKNOWN
MP20007430,SUSPECT,7879,UNK,UNKNOWN
MP20007504,SUSPECT,7880,UNK,UNKNOWN
MP20007525,SUSPECT,7881,UNK,UNKNOWN
MP20007728,SUSPECT,7882,UNK,UNKNOWN
MP20007725,SUSPECT,7883,UNK,MALE
MP20800654,SUSPECT,7884,UNK,UNKNOWN
MP20800661,SUSPECT,7885,UNK,UNKNOWN
MP20800662,SUSPECT,7886,UNK,UNKNOWN
MP20800666,SUSPECT,7887,UNK,UNKNOWN
MP20800679,SUSPECT,7888,UNK,UNKNOWN
MP20800701,SUSPECT,7889,UNK,UNKNOWN
MP20008025,SUSPECT,7890,UNK,UNKNOWN
MP20008018,SUSPECT,7891,UNK,UNKNOWN
MP20007796,SUSPECT,7892,UNK,UNKNOWN
MP20008062,SUSPECT,7893,UNK,UNKNOWN
MP20008039,SUSPECT,7894,UNK,UNKNOWN
MP20800730,SUSPECT,7895,UNK,UNKNOWN
MP20800705,SUSPECT,7896,UNK,UNKNOWN
MP20800707,SUSPECT,7897,UNK,UNKNOWN
MP20800710,SUSPECT,7898,UNK,UNKNOWN
MP20800709,SUSPECT,7899,UNK,UNKNOWN
MP20800712,SUSPECT,7900,UNK,UNKNOWN
MP20800713,SUSPECT,7901,UNK,UNKNOWN
MP20800721,SUSPECT,7902,UNK,UNKNOWN
MP20800724,SUSPECT,7903,UNK,UNKNOWN
MP20800734,SUSPECT,7904,UNK,UNKNOWN
MP20008181,SUSPECT,7905,UNK,MALE
MP20008306,SUSPECT,7906,UNK,UNKNOWN
MP20008314,SUSPECT,7907,UNK,MALE
MP20008190,SUSPECT,7908,UNK,UNKNOWN
MP20008340,SUSPECT,7909,UNK,MALE
MP20008465,SUSPECT,7910,UNK,UNKNOWN
MP20008462,SUSPECT,7911,UNK,UNKNOWN
MP20008455,SUSPECT,7912,UNK,UNKNOWN
MP20008479,SUSPECT,7913,UNK,UNKNOWN
MP20008560,SUSPECT,7914,UNK,UNKNOWN
MP20008576,SUSPECT,7915,UNK,UNKNOWN
MP20008540,SUSPECT,7916,UNK,UNKNOWN
MP20008009,SUSPECT,7917,UNK,MALE
MP20008009,SUSPECT,7918,UNK,MALE
MP20008261,SUSPECT,7919,UNK,UNKNOWN
MP20008709,SUSPECT,7920,UNK,UNKNOWN
MP20008677,SUSPECT,7921,UNK,UNKNOWN
MP20008677,SUSPECT,7922,UNK,UNKNOWN
MP20008677,SUSPECT,7923,UNK,MALE
MP20008677,SUSPECT,7924,UNK,MALE
MP20008677,SUSPECT,7925,UNK,UNKNOWN
MP20008677,SUSPECT,7926,UNK,UNKNOWN
MP20008764,SUSPECT,7927,UNK,UNKNOWN
MP20008764,SUSPECT,7928,UNK,UNKNOWN
MP20008775,SUSPECT,7929,UNK,UNKNOWN
MP20800793,SUSPECT,7930,UNK,UNKNOWN
MP20800791,SUSPECT,7931,UNK,UNKNOWN
MP20800744,SUSPECT,7932,UNK,UNKNOWN
MP20800744,SUSPECT,7933,UNK,UNKNOWN
MP20800749,SUSPECT,7934,UNK,UNKNOWN
MP20800748,SUSPECT,7935,UNK,UNKNOWN
MP20800776,SUSPECT,7936,UNK,UNKNOWN
MP20800772,SUSPECT,7937,UNK,UNKNOWN
MP20800799,SUSPECT,7938,UNK,UNKNOWN
MP20008928,SUSPECT,7939,UNK,UNKNOWN
MP20008354,SUSPECT,7940,UNK,UNKNOWN
MP20008352,SUSPECT,7941,UNK,UNKNOWN
MP20008962,SUSPECT,7942,UNK,UNKNOWN
MP20008965,SUSPECT,7943,UNK,MALE
MP20008881,SUSPECT,7944,UNK,MALE
MP20009125,SUSPECT,7945,UNK,UNKNOWN
MP20008281,SUSPECT,7946,UNK,UNKNOWN
MP20009142,SUSPECT,7947,UNK,UNKNOWN
MP20009141,SUSPECT,7948,UNK,UNKNOWN
MP20009140,SUSPECT,7949,UNK,UNKNOWN
MP20800814,SUSPECT,7950,UNK,UNKNOWN
MP20800816,SUSPECT,7951,UNK,UNKNOWN
MP20800813,SUSPECT,7952,UNK,UNKNOWN
MP20800807,SUSPECT,7953,UNK,UNKNOWN
MP20800811,SUSPECT,7954,UNK,UNKNOWN
MP20800832,SUSPECT,7955,UNK,UNKNOWN
MP20009163,SUSPECT,7956,UNK,UNKNOWN
MP20009183,SUSPECT,7957,UNK,MALE
MP20009183,SUSPECT,7958,UNK,MALE
MP20800836,SUSPECT,7959,UNK,UNKNOWN
MP20009246,SUSPECT,7960,UNK,UNKNOWN
MP20009246,SUSPECT,7961,UNK,UNKNOWN
MP20009240,SUSPECT,7962,UNK,UNKNOWN
MP20800845,SUSPECT,7963,UNK,UNKNOWN
MP20009334,SUSPECT,7964,UNK,MALE
MP20009435,SUSPECT,7965,UNK,UNKNOWN
MP20009428,SUSPECT,7966,UNK,UNKNOWN
MP20009340,SUSPECT,7967,UNK,UNKNOWN
MP20800849,SUSPECT,7968,UNK,UNKNOWN
MP20800866,SUSPECT,7969,UNK,UNKNOWN
MP20800864,SUSPECT,7970,UNK,UNKNOWN
MP20009598,SUSPECT,7971,UNK,UNKNOWN
